,Ticker,Cycle Length
0,DPZ,1
1,PEP,2
2,MDLZ,2
3,K,2
4,CMS,3
5,MNST,3
6,CHD,4
7,ED,4
8,BALL,4
9,PG,4
10,CEG,5
11,ITW,5
12,EFX,5
13,GWW,6
14,TT,6
15,O,6
16,AMZN,6
17,IDXX,6
18,AOS,7
19,ULTA,7
20,ETN,7
21,CLX,7
22,DXCM,9
23,OTIS,9
24,LEN,9
25,ETSY,9
26,SBNY,10
27,CHRW,10
28,JCI,10
29,SNA,10
30,NVR,11
31,SIVB,11
32,PCAR,11
33,STLD,11
34,BWA,11
35,ALLE,11
36,DLR,12
37,MAS,12
38,CAT,12
39,CMI,12
40,DHI,12
41,NUE,12
42,SWK,13
43,MO,13
44,POOL,13
45,CBRE,17
46,ALGN,17
47,UAL,17
48,MAR,18
49,MRK,18
50,LVS,18
51,INCY,18
52,PCG,18
53,ESS,18
54,HLT,18
55,LOW,18
56,ZTS,18
57,FRC,18
58,SCHW,18
59,TSCO,18
60,MS,18
61,SYF,18
62,NCLH,19
63,EXC,19
64,FRT,19
65,MTB,19
66,GPC,19
67,INVH,19
68,IRM,19
69,MET,19
70,FISV,19
71,JPM,19
72,ATO,19
73,VTR,19
74,APD,19
75,EQR,19
76,AVB,19
77,AZO,19
78,UDR,19
79,WELL,19
80,AIG,19
81,ALL,19
82,TAP,19
83,CMA,19
84,WFC,19
85,ACGL,19
86,CPT,19
87,DFS,19
88,DG,19
89,SPG,19
90,ALK,19
91,LKQ,20
92,KMX,20
93,WAB,20
94,LNC,20
95,WHR,20
96,PNC,20
97,VICI,20
98,TRV,20
99,TDG,20
100,SHW,20
101,SEE,20
102,SBUX,20
103,RF,20
104,PRU,20
105,MAA,20
106,RE,20
107,AAP,20
108,C,20
109,BEN,20
110,BAC,20
111,HIG,20
112,BXP,20
113,HBAN,20
114,ARE,20
115,FIS,20
116,EXPE,20
117,FITB,20
118,ZION,20
119,COF,20
120,IVZ,20
121,J,20
122,HAL,20
123,CSX,20
124,GL,20
125,CFG,20
126,BKR,20
127,FMC,21
128,NWL,21
129,DVA,21
130,CB,21
131,EQIX,21
132,PEAK,21
133,PFG,21
134,DLTR,21
135,ROST,21
136,REG,21
137,ORLY,21
138,SRE,21
139,GS,21
140,LNT,21
141,KIM,21
142,BRK-B,21
143,MLM,21
144,TFC,21
145,LIN,21
146,VMC,21
147,DTE,22
148,JKHY,22
149,AIZ,22
150,MMM,22
151,CAH,22
152,EVRG,22
153,HON,22
154,LW,22
155,VFC,22
156,NSC,22
157,HRL,22
158,RJF,22
159,CSGP,23
160,BF-B,23
161,AFL,23
162,WTW,23
163,KDP,23
164,DUK,23
165,KHC,23
166,GEN,24
167,AJG,24
168,MHK,24
169,GILD,24
170,HOLX,25
171,CNC,25
172,LUMN,26
173,IFF,26
174,RMD,26
175,MDT,26
176,MMC,26
177,BRO,26
178,DGX,26
179,UHS,26
180,NDAQ,26
181,OGN,26
182,EBAY,26
183,ABT,27
184,YUM,27
185,AON,27
186,PHM,28
187,HD,28
188,HCA,29
189,MCO,29
190,EW,29
191,COST,29
192,BDX,30
193,KMB,30
194,CL,30
195,SYK,31
196,ZBH,31
197,LLY,33
198,CMG,33
199,ISRG,37
200,BAX,41
